sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
CP040354_chromosome_ST65	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040354_chromosome_ST65.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	65	38	85	2	0	0	3	False	False	3	5692687
CP040363_chromosome_ST968	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040363_chromosome_ST968.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	968	47	83	2	0	0	0	False	False	3	5358309
CP040391_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040391_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	46	92	0	2	0	1	False	False	1	5441138
CP040444_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040444_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	58	88	6	3	2	1	True	True	5	5559608
CP040533_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040533_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	45	93	6	3	2	4	True	True	11	6335387
CP040539_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040539_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	45	93	6	3	2	4	True	True	11	6334775
CP040545_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040545_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	45	92	6	3	2	4	True	True	11	6353430
CP040657_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040657_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	41	98	2	4	1	1	True	False	5	5823213
CP040660_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040660_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	41	98	2	4	1	1	True	False	5	5824405
CP040711_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040711_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	46	109	6	3	2	4	True	True	11	6186592
CP040724_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040724_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	64	103	6	2	2	4	True	True	15	6786519
CP040833_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040833_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	55	92	5	3	2	4	True	True	13	6399453
CP040861_chromosome_ST10	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040861_chromosome_ST10.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	10	45	87	3	0	0	0	False	False	7	6102403
CP040993_chromosome_ST3	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040993_chromosome_ST3.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3	37	120	4	0	0	2	False	False	9	5844699
CP041023_chromosome_ST268	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041023_chromosome_ST268.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	268	38	124	2	0	0	5	False	False	3	5775952
CP041092_chromosome_ST3541	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041092_chromosome_ST3541.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3541	52	84	5	0	1	3	True	False	13	6234684
CP041099_chromosome_ST1	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041099_chromosome_ST1.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1	55	81	7	2	1	0	True	False	21	6395830
CP041353_chromosome_ST35	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041353_chromosome_ST35.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	35	46	101	2	0	1	1	True	False	5	5813582
CP041373_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041373_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	52	103	6	3	2	4	True	True	11	6357963
CP041639_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041639_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	66	76	4	3	3	0	True	True	7	6224462
CP041644_chromosome_ST1779	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041644_chromosome_ST1779.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1779	40	86	1	1	0	1	False	False	3	5570972
CP041649_chromosome_ST22	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041649_chromosome_ST22.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	22	43	81	2	0	0	0	False	False	3	5579884
CP041927_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041927_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	53	74	5	3	2	0	True	True	9	6155497
CP041934_chromosome_ST719	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041934_chromosome_ST719.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	719	48	82	5	1	2	0	True	True	5	5950530
CP041946_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP041946_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	58	86	8	3	2	3	True	True	25	6639414
CP042309_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042309_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	40	78	0	2	0	0	False	False	1	5287421
CP042310_chromosome_ST1519	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042310_chromosome_ST1519.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1519	40	89	0	2	0	1	False	False	1	5363005
CP042311_chromosome_ST1519	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042311_chromosome_ST1519.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1519	40	89	0	2	0	1	False	False	1	5362074
CP042314_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042314_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	39	89	0	2	1	1	True	False	1	4996433
CP042315_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042315_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	39	89	0	2	1	1	True	False	1	5018647
CP042317_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042317_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	39	89	0	2	1	1	True	False	1	4999802
CP042318_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042318_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	40	78	0	2	0	0	False	False	1	5294970
CP042320_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042320_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	38	78	0	2	0	0	False	False	1	5297596
CP042321_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042321_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	40	75	0	2	0	0	False	False	1	5285995
CP042481_chromosome_ST12	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042481_chromosome_ST12.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	12	51	86	5	0	2	0	True	True	13	6150598
CP042520_chromosome_ST1109	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042520_chromosome_ST1109.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1109	38	86	0	0	0	0	False	False	1	5243002
CP042882_chromosome_ST659	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042882_chromosome_ST659.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	659	41	79	2	1	1	0	True	False	5	5707755
CP042977_chromosome_ST86	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP042977_chromosome_ST86.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	86	40	89	3	0	2	0	True	True	5	5756078
CP043047_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043047_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	56	109	4	2	2	2	True	True	7	6235933
CP043344_chromosome_ST3627	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043344_chromosome_ST3627.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3627	46	85	3	3	2	1	True	True	7	5682629
CP043348_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043348_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	59	95	5	0	2	1	True	True	9	6146729
CP043353_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043353_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	51	94	3	3	2	1	True	True	7	5813177
CP043357_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043357_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	96	5	3	2	1	True	True	9	6214121
CP043362_chromosome_ST2004	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043362_chromosome_ST2004.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2004	46	84	5	0	2	0	True	True	5	5686117
CP043365_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043365_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	44	96	3	3	2	1	True	True	4	5588044
CP043369_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043369_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	44	96	3	3	2	1	True	True	4	5661129
CP043373_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043373_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	45	147	5	0	2	5	True	True	5	5888664
CP043378_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043378_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	89	2	2	2	1	True	True	7	5834372
CP043562_chromosome_ST2268	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043562_chromosome_ST2268.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2268	39	74	0	1	2	0	False	True	1	5058062
CP043580_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043580_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	44	149	6	0	2	5	True	True	9	6256135
CP043585_chromosome_ST35	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043585_chromosome_ST35.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	35	39	92	2	0	2	1	False	True	5	5735739
CP043588_chromosome_ST661	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043588_chromosome_ST661.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	661	40	81	1	0	2	0	True	True	3	5396088
CP043590_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043590_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	51	86	3	2	2	0	True	True	13	5798104
CP043597_chromosome_ST1213	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043597_chromosome_ST1213.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1213	57	68	4	0	2	0	True	True	9	6322280
CP043602_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043602_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	61	98	6	3	2	1	True	True	7	5808412
CP043932_chromosome_ST3410	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP043932_chromosome_ST3410.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3410	74	78	8	3	1	0	True	False	9	6643099
CP044039_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP044039_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	53	83	6	2	2	0	True	True	15	6019396
CP044258_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP044258_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	45	84	3	4	2	1	True	True	11	6032206
CP045015_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP045015_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	48	75	6	3	2	0	True	True	15	5863139
CP045193_chromosome_ST17	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP045193_chromosome_ST17.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	17	40	86	5	0	2	1	False	True	5	5918104
CP045263_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP045263_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	50	93	3	3	2	4	True	True	7	5888700
CP045661_chromosome_ST25	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP045661_chromosome_ST25.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	25	38	93	2	0	0	1	False	False	5	5663088
CP045782_chromosome_ST629	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP045782_chromosome_ST629.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	629	37	81	0	0	0	0	False	False	1	5220569
CP045988_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP045988_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	59	95	5	0	2	1	True	True	9	6154310
CP046381_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046381_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	61	85	3	3	1	0	True	False	9	6300076
CP046612_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046612_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	43	86	3	0	2	0	True	True	5	6476574
CP046645_chromosome_ST35	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046645_chromosome_ST35.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	35	56	93	7	0	2	1	True	True	15	6245211
CP046885_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046885_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	44	110	5	3	2	4	True	True	6	5943485
CP046891_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046891_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	41	147	3	0	2	5	True	True	4	5753560
CP046895_chromosome_ST86	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046895_chromosome_ST86.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	86	39	106	3	0	2	4	False	True	3	5649662
CP046939_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046939_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	63	85	3	3	1	0	True	False	17	6310470
CP046949_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046949_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	61	85	3	3	1	0	True	False	9	6344822
CP046957_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046957_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	51	94	4	3	2	1	True	True	9	5840605
CP046962_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046962_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	46	96	3	3	2	1	True	True	9	5916323
CP046967_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP046967_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	96	5	3	2	1	True	True	6	5808342
CP047160_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP047160_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	49	93	3	3	2	4	True	True	5	5796044
