sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
SRR13668388	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR13668388.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	47	83	3	3	1	0	True	False	4	5493348
SRR13668412	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR13668412.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	51	78	5	2	0	0	False	False	6	5758155
SRR13674001	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR13674001.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	54	97	3	4	1	1	True	False	4	5592964
SRR14532093	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR14532093.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	50	106	4	2	2	2	False	True	5	5707207
SRR14532119	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR14532119.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	55	111	7	2	2	2	True	True	6	6067344
SRR1508819	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR1508819.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	57	98	6	4	2	1	True	True	5	5990738
SRR1582868	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR1582868.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	52	91	3	3	2	1	True	True	5	5620516
SRR16202840	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR16202840.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	45	98	1	1	1	1	True	False	2	5504965
SRR18543812	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543812.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2441	37	81	0	0	0	0	False	False	1	5306834
SRR18543825	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543825.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4267	39	73	3	0	0	0	False	False	3	5577689
SRR18543828	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543828.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2695	38	75	3	0	0	0	False	False	8	5446408
SRR18543830	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543830.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	292	45	76	1	0	0	0	False	False	2	5335409
SRR18543833	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543833.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	39	98	3	0	0	1	False	False	7	5606091
SRR18543847	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543847.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1026	38	77	2	0	0	0	False	False	3	5430337
SRR18543848	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543848.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	643	38	80	3	0	1	0	True	False	7	5600078
SRR18543853	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543853.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3041	38	83	5	0	0	0	False	False	10	6083299
SRR18543862	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543862.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	922	36	72	5	0	1	0	True	False	6	5745149
SRR18543866	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543866.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasivariicola	klebsiella	3899	40	81	3	2	2	0	False	True	9	5876846
SRR18543867	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543867.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3157	38	83	2	0	0	0	False	False	2	5320325
SRR18543871	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543871.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	111	37	93	1	0	0	1	False	False	2	5376068
SRR18543872	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543872.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1083	38	79	3	0	0	0	False	False	5	5508626
SRR18543874	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543874.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	110	38	82	3	0	0	0	False	False	5	5472336
SRR18543877	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543877.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4676	39	66	3	1	2	0	False	True	6	5531954
SRR18543878	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543878.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	240	36	82	4	0	0	0	False	False	6	5492653
SRR18543892	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543892.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	46	94	2	0	0	1	False	False	3	5502481
SRR18543893	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543893.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2167	41	71	3	0	0	0	False	False	2	5510693
SRR18543894	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543894.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4675	38	80	3	0	0	0	False	False	4	5467427
SRR18543896	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543896.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	556	40	86	1	1	1	0	True	False	2	5489258
SRR18543897	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543897.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	22	38	74	5	0	0	0	False	False	8	5605568
SRR18543904	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR18543904.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	252	40	81	4	1	0	0	False	False	7	5829750
SRR19165520	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19165520.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	45	83	4	4	2	0	True	True	4	5374117
SRR19165528	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19165528.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	46	99	4	4	1	1	True	False	8	5667351
SRR19165575	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19165575.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	50	87	3	4	1	0	True	False	3	5640101
SRR19372359	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372359.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	116	37	86	2	0	0	3	False	False	2	5350119
SRR19372367	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372367.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	113	37	95	4	0	0	4	False	False	5	5616958
SRR19372372	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372372.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2411	38	80	1	0	0	3	False	False	2	5586924
SRR19372373	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372373.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	219	37	88	3	0	0	3	False	False	4	5471593
SRR19372392	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372392.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	301	37	87	2	0	1	3	True	False	2	5473896
SRR19372393	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372393.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	866	37	91	1	0	0	4	False	False	2	5540302
SRR19372396	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372396.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	37	85	1	0	0	3	False	False	2	5438707
SRR19372403	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372403.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	347	39	75	0	2	0	0	False	False	1	5412914
SRR19372406	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372406.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	788	39	80	2	0	1	3	True	False	3	5448505
SRR19372419	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372419.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	485	37	92	1	0	0	3	False	False	2	5611636
SRR19372420	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372420.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	661	37	86	1	0	1	3	True	False	3	5423503
SRR19372421	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372421.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4730	41	82	2	0	0	3	False	False	3	5476426
SRR19372422	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372422.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	150	38	85	3	0	0	3	False	False	3	5515245
SRR19372423	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372423.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4709	38	97	3	0	0	4	False	False	3	5476158
SRR19372424	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372424.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	37	85	1	0	0	3	False	False	2	5417101
SRR19372425	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372425.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	113	37	95	4	0	0	4	False	False	5	5599046
SRR19372426	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372426.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3689	38	86	2	0	0	3	False	False	5	5718723
SRR19372427	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372427.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	290	38	96	2	0	0	4	False	False	4	5522250
SRR19372428	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372428.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2108	41	86	2	0	0	3	False	False	4	5532948
SRR19372429	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372429.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	38	81	4	0	0	3	False	False	6	5635111
SRR19372430	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372430.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	219	37	88	3	0	0	3	False	False	3	5387795
SRR19372431	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372431.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1426	38	80	1	0	0	3	False	False	4	5503978
SRR19372432	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372432.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4527	37	73	1	0	0	0	False	False	2	5331508
SRR19372441	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372441.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	629	37	82	0	0	0	0	False	False	2	5368913
SRR19372446	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372446.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1537	38	80	1	0	0	0	False	False	2	5260600
SRR19372447	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372447.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4717	40	91	5	0	0	1	False	False	8	5699850
SRR19372456	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372456.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	138	41	69	1	3	0	0	False	False	2	5384784
SRR19372461	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372461.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	289	37	74	0	0	0	0	False	False	1	5423540
SRR19372466	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372466.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	2594	40	77	1	2	0	0	False	False	2	5731775
SRR19372473	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372473.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	44	38	87	2	0	0	3	False	False	4	5545414
SRR19372474	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372474.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5529	37	84	1	0	0	3	False	False	2	5382252
SRR19372475	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372475.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4705	39	75	1	2	0	0	False	False	2	5852049
SRR19372478	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372478.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5459	40	76	1	0	0	0	False	False	5	5333331
SRR19372480	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372480.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	60	38	100	2	0	0	1	False	False	3	5421685
SRR19372487	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372487.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	148	37	85	1	0	0	3	False	False	2	5385458
SRR19372492	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372492.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	727	38	84	3	0	0	3	False	False	5	5618962
SRR19372494	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372494.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3403	38	92	3	0	0	3	False	False	4	5581356
SRR19372497	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR19372497.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	168	38	81	2	0	0	3	False	False	3	5602447
SRR2033747	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR2033747.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	57	80	3	2	2	0	False	True	3	5535407
SRR20994788	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR20994788.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	58	86	4	5	1	0	True	False	12	6007250
SRR23048567	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048567.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5841	37	80	0	0	0	0	False	False	1	5307558
SRR23048573	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048573.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4356	38	75	1	0	0	0	False	False	5	5392214
SRR23048575	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048575.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	292	37	75	0	0	0	0	False	False	1	5228811
SRR23048589	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048589.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5836	38	81	0	0	0	0	False	False	3	5293701
SRR23048590	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048590.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	187	38	80	2	0	0	0	False	False	2	5473829
SRR23048595	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048595.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3175	38	88	2	0	1	0	True	False	2	5521190
SRR23048596	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048596.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2513	37	84	0	0	0	0	False	False	1	5351057
SRR23048597	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048597.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	37	76	0	0	0	0	False	False	1	5351251
SRR23048603	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048603.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	279	38	75	2	0	0	0	False	False	7	5406955
SRR23048615	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048615.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	636	37	72	0	0	0	0	False	False	1	5105113
SRR23048620	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048620.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	13	37	82	0	0	0	0	False	False	3	5262089
SRR23048628	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048628.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	46	37	88	0	0	1	0	True	False	1	5402258
SRR23048631	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048631.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1999	39	65	0	0	0	0	False	False	1	5277303
SRR23048633	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048633.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5827	37	86	1	0	0	0	False	False	4	5359966
SRR23048635	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048635.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	152	40	84	1	0	0	1	False	False	3	5512026
SRR23048642	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048642.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1241	38	81	2	0	0	0	False	False	2	5482177
SRR23048648	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048648.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	38	85	1	1	0	1	False	False	5	5351084
SRR23048651	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048651.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4591	39	75	0	2	0	0	False	False	1	5476043
SRR23048652	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048652.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3020	38	74	2	0	0	0	False	False	2	5525431
SRR23048654	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048654.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	187	37	80	0	0	0	0	False	False	1	5190314
SRR23048656	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048656.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4710	37	103	4	0	0	4	False	False	7	5511338
SRR23048658	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048658.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	49	37	81	0	0	0	0	False	False	2	5368665
SRR23048659	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048659.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2097	37	76	0	0	0	0	False	False	2	5134070
SRR23048673	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23048673.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	394	38	82	4	0	0	0	False	False	4	5542103
SRR23080399	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR23080399.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	55	97	3	2	2	4	True	True	5	5909396
SRR26162827	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR26162827.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	48	80	4	2	2	0	False	True	4	5619595
SRR26280620	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR26280620.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	60	73	7	2	2	0	True	True	6	5751760
SRR26683554	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR26683554.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	65	84	5	4	2	0	True	True	5	5686702
SRR28760608	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR28760608.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	52	92	6	3	2	1	True	True	6	5679531
SRR29042786	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR29042786.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	59	83	5	4	2	3	True	True	5	5929694
SRR2965692	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR2965692.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	55	80	4	2	2	0	False	True	4	5594981
SRR3112292	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR3112292.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	53	91	4	3	2	1	True	True	3	5525412
